"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude"
908152035,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,10682,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Below_Average","Above_Average",1960,1971,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","GLQ",3,"Unf",0,615,1014,"GasA","Typical","Y","SBrkr",1149,0,0,1149,1,0,1,0,3,1,"Typical",7,"Min1",0,"No_Fireplace","More_Than_Two_Types",1968,"Fin",1,544,"Typical","Typical","Paved",0,240,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,7,2009,"WD ","Normal",-93.6739723,42.0196717
902406030,"One_Story_1946_and_Newer_All_Styles","Residential_Medium_Density",65,9750,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Average","Average",1958,1958,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,960,960,"GasA","Excellent","Y","SBrkr",960,0,0,960,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",2002,"Unf",2,624,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","Gar2",4500,7,2006,"WD ","Normal",-93.606195,42.0272703
909253010,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",57,7558,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","Crawford","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1928,1950,"Gable","CompShg","BrkFace","Stone","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,896,896,"GasA","Good","Y","SBrkr",1172,741,0,1913,0,0,1,1,3,1,"Typical",9,"Typ",1,"Typical","Detchd",1929,"Unf",2,342,"Fair","Fair","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2009,"WD ","Normal",-93.646881,42.016943
902427180,"Split_or_Multilevel","Residential_Medium_Density",76,11800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","SLvl","Below_Average","Good",1949,2002,"Gable","CompShg","Stucco","Wd Sdng","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Excellent","Y","SBrkr",1382,0,0,1382,0,0,2,0,1,1,"Typical",6,"Mod",1,"Typical","Attchd",1957,"RFn",1,384,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.6051157,42.0272703
528253010,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",34,5063,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northridge_Heights","Norm","Norm","Twnhs","One_Story","Good","Average",2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",166,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,410,1314,"GasA","Excellent","Y","SBrkr",1314,0,0,1314,1,0,2,0,2,1,"Good",6,"Typ",1,"Good","Attchd",2008,"RFn",2,626,"Typical","Typical","Paved",172,62,0,0,0,0,"No_Pool","No_Fence","None",0,4,2009,"ConLw","Normal",-93.649649,42.058368
528480060,"Two_Story_1946_and_Newer","Floating_Village_Residential",85,10800,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2007,2008,"Gable","CompShg","VinylSd","VinylSd","Stone",100,"Good","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,245,1034,"GasA","Excellent","Y","SBrkr",1050,1028,0,2078,1,0,2,1,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2008,"Fin",3,836,"Typical","Typical","Paved",0,102,0,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"New","Partial",-93.6430423,42.0520487
910203230,"One_Story_1945_and_Older","Residential_Medium_Density",50,7030,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_Story","Below_Average","Above_Average",1925,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,641,641,"GasA","Good","Y","SBrkr",641,0,0,641,0,0,1,0,2,1,"Fair",4,"Typ",0,"No_Fireplace","Detchd",1925,"Unf",1,272,"Typical","Typical","Dirt_Gravel",184,0,70,0,0,0,"No_Pool","Minimum_Privacy","None",0,3,2006,"WD ","Normal",-93.629496,42.020855
903454090,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",50,9000,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1937,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Good","PConc","Typical","Typical","No","Unf",7,"Unf",0,780,780,"GasA","Typical","Y","SBrkr",780,595,0,1375,0,0,1,1,3,1,"Good",6,"Typ",1,"Good","Detchd",1979,"Unf",1,544,"Typical","Typical","Partial_Pavement",0,162,0,0,126,0,"No_Pool","No_Fence","None",0,12,2007,"WD ","Normal",-93.6275137,42.0242321
921205070,"Two_Story_1946_and_Newer","Residential_Low_Density",88,12665,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2005,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",245,"Good","Typical","PConc","Good","Good","Gd","Unf",7,"Unf",0,1094,1094,"GasA","Excellent","Y","SBrkr",1133,1349,0,2482,0,0,2,1,4,1,"Good",9,"Typ",1,"Good","BuiltIn",2005,"Fin",3,642,"Typical","Typical","Paved",144,39,0,0,0,0,"No_Pool","No_Fence","None",0,2,2007,"WD ","Normal",-93.647569,41.993261
528166090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",110,15274,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northridge_Heights","Norm","Norm","OneFam","One_Story","Excellent","Average",2003,2003,"Hip","CompShg","VinylSd","VinylSd","BrkFace",724,"Good","Typical","PConc","Excellent","Typical","No","GLQ",3,"Unf",0,480,2452,"GasA","Excellent","Y","SBrkr",2452,0,0,2452,2,0,2,0,3,1,"Excellent",10,"Typ",1,"Good","Attchd",2003,"Fin",3,886,"Typical","Typical","Paved",0,116,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,7,2009,"WD ","Normal",-93.65486,42.058782
534175080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",78,10140,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","RRAn","Norm","OneFam","One_Story","Good","Average",1998,1999,"Hip","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Excellent","Typical","No","LwQ",4,"GLQ",1127,379,1650,"GasA","Excellent","Y","SBrkr",1680,0,0,1680,1,0,2,0,3,1,"Good",7,"Maj1",1,"Typical","Attchd",1998,"Fin",2,583,"Typical","Typical","Paved",78,73,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.632647,42.043673
907196040,"Two_Story_1946_and_Newer","Residential_Low_Density",75,12192,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","Two_Story","Good","Average",2000,2001,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,265,928,"GasA","Excellent","Y","SBrkr",928,895,0,1823,1,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2000,"RFn",2,626,"Typical","Typical","Paved",192,36,0,0,0,0,"No_Pool","No_Fence","Shed",4500,5,2008,"WD ","Normal",-93.688958,42.01626
528427070,"Two_Story_1946_and_Newer","Residential_Low_Density",86,14598,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Somerset","Feedr","Norm","OneFam","Two_Story","Above_Average","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",74,"Good","Typical","PConc","Good","Typical","Mn","Unf",7,"Unf",0,894,894,"GasA","Excellent","Y","SBrkr",894,1039,0,1933,0,0,2,1,4,1,"Good",9,"Typ",1,"Good","BuiltIn",2007,"Fin",3,668,"Typical","Typical","Paved",100,18,0,0,0,0,"No_Pool","No_Fence","None",0,1,2008,"WD ","Normal",-93.644145,42.055157
534127170,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,9156,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","PosN","Norm","OneFam","One_Story","Above_Average","Good",1968,1968,"Hip","CompShg","BrkFace","BrkFace","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1489,1489,"GasA","Good","Y","SBrkr",1489,0,0,1489,0,0,2,0,3,1,"Good",7,"Typ",1,"Good","Attchd",1968,"RFn",2,462,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2009,"WD ","Normal",-93.634803,42.04896
534450150,"One_Story_1945_and_Older","Residential_Low_Density",50,5330,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_Story","Below_Average","Good",1940,1950,"Hip","CompShg","VinylSd","VinylSd","None",0,"Fair","Typical","CBlock","Typical","Typical","No","LwQ",4,"Unf",0,140,420,"GasA","Good","Y","SBrkr",708,0,0,708,0,0,1,0,2,1,"Fair",5,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",164,0,0,0,0,0,"No_Pool","No_Fence","None",0,12,2009,"WD ","Normal",-93.629499,42.035489
905325030,"One_Story_with_Finished_Attic_All_Ages","Residential_Low_Density",0,23595,"Pave","No_Alley_Access","Regular","Low","AllPub","Inside","Sev","Clear_Creek","Norm","Norm","OneFam","One_Story","Good","Above_Average",1979,1979,"Shed","WdShake","Plywood","Plywood","None",0,"Good","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,74,1332,"GasA","Typical","Y","SBrkr",1332,192,0,1524,2,0,0,1,0,1,"Good",4,"Typ",1,"Typical","Attchd",1979,"Fin",2,586,"Typical","Typical","Paved",268,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.667904,42.026547
535103050,"Two_Story_1946_and_Newer","Residential_Low_Density",0,13700,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","Two_Story","Good","Above_Average",1965,1988,"Gable","CompShg","VinylSd","VinylSd","Stone",288,"Typical","Typical","CBlock","Typical","Typical","Gd","ALQ",1,"Unf",0,410,864,"GasA","Typical","Y","SBrkr",902,918,0,1820,0,0,1,2,4,1,"Good",8,"Typ",2,"Good","Attchd",1965,"Unf",2,492,"Typical","Typical","Paved",60,84,0,0,273,0,"No_Pool","Good_Privacy","None",0,5,2008,"WD ","Normal",-93.6167,42.048952
535181140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,12198,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1955,1975,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Typical","Typical","Av","Rec",6,"Unf",0,424,1204,"GasA","Typical","Y","SBrkr",1411,0,0,1411,0,0,1,0,3,1,"Typical",7,"Typ",1,"Typical","Attchd",1955,"RFn",1,310,"Typical","Typical","Paved",278,82,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"COD","Normal",-93.612301,42.04302
535106190,"Duplex_All_Styles_and_Ages","Residential_Low_Density",80,11600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Feedr","Norm","Duplex","Two_Story","Average","Average",1960,1960,"Gable","CompShg","MetalSd","MetalSd","BrkFace",361,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,662,1105,"GasA","Typical","Y","FuseA",1105,1169,0,2274,0,0,2,0,5,2,"Typical",12,"Typ",0,"No_Fireplace","Detchd",1960,"Unf",2,480,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,1,2010,"WD ","Normal",-93.6184183,42.0459375
528228275,"One_Story_PUD_1946_and_Newer","Residential_Low_Density",53,3922,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Bloomington_Heights","Norm","Norm","TwnhsE","One_Story","Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",72,"Good","Typical","PConc","Excellent","Typical","Av","Unf",7,"Unf",0,1258,1258,"GasA","Excellent","Y","SBrkr",1402,0,0,1402,0,2,0,2,2,1,"Good",7,"Typ",1,"Good","Attchd",2006,"Fin",3,648,"Typical","Typical","Paved",120,16,0,0,0,0,"No_Pool","No_Fence","None",0,2,2007,"New","Partial",-93.641716,42.062581
528354110,"Two_Story_1946_and_Newer","Residential_Low_Density",95,11787,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","Two_Story","Good","Average",1996,1997,"Gable","CompShg","VinylSd","VinylSd","BrkFace",594,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,660,1379,"GasA","Excellent","Y","SBrkr",1383,1015,0,2398,1,0,2,1,3,1,"Good",8,"Typ",1,"Typical","Attchd",1996,"Fin",3,834,"Typical","Typical","Paved",239,60,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.655905,42.052247
904302260,"Two_Family_conversion_All_Styles_and_Ages","Residential_Low_Density",60,9900,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","TwoFmCon","One_and_Half_Fin","Average","Below_Average",1915,1950,"Gable","CompShg","Wd Sdng","Wd Shng","None",0,"Fair","Fair","BrkTil","Typical","Typical","No","Rec",6,"Unf",0,186,1212,"GasA","Typical","N","SBrkr",1212,180,0,1392,1,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,168,0,0,0,"No_Pool","No_Fence","None",0,2,2010,"ConLD","Normal",-93.656924,42.026752
916326090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",149,19958,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Above_Average","Very_Good",1958,1995,"Hip","CompShg","HdBoard","HdBoard","BrkFace",1224,"Typical","Good","CBlock","Typical","Typical","No","Unf",7,"Unf",0,585,585,"GasA","Good","Y","SBrkr",2279,0,0,2279,0,0,2,1,4,1,"Good",7,"Typ",1,"Good","Attchd",1958,"RFn",2,461,"Typical","Typical","Paved",274,0,0,0,138,0,"No_Pool","Good_Privacy","None",0,7,2007,"WD ","Normal",-93.6494462,42.0004101
908275280,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",59,16466,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Average","Good",1955,1955,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Good","PConc","Typical","Typical","No","Unf",7,"Unf",0,816,816,"GasA","Typical","Y","SBrkr",872,521,0,1393,0,0,1,1,3,1,"Typical",8,"Typ",0,"No_Fireplace","Attchd",1955,"Unf",1,300,"Typical","Typical","Paved",121,0,0,0,265,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.66345,42.018541
908152290,"Two_Story_1946_and_Newer","Residential_Low_Density",60,7023,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","Two_Story","Average","Average",2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Good","No","GLQ",3,"Unf",0,123,734,"GasA","Good","Y","SBrkr",734,674,0,1408,1,0,2,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","BuiltIn",2005,"Fin",2,489,"Typical","Typical","Paved",0,85,0,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.67318,42.018922
916380070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",89,12898,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Excellent","Average",2007,2008,"Hip","CompShg","VinylSd","VinylSd","Stone",70,"Good","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,598,1620,"GasA","Excellent","Y","SBrkr",1620,0,0,1620,1,0,2,0,2,1,"Excellent",6,"Typ",1,"Excellent","Attchd",2008,"Fin",3,912,"Typical","Typical","Paved",228,0,0,0,0,0,"No_Pool","No_Fence","None",0,9,2009,"WD ","Normal",-93.65315,41.995027
531376060,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",65,7441,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","One_Story","Good","Average",2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",170,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1461,1461,"GasA","Excellent","Y","SBrkr",1486,0,0,1486,0,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2006,"RFn",2,566,"Typical","Typical","Paved",0,32,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.691244,42.03722
909100080,"One_Story_1945_and_Older","Residential_Low_Density",67,4853,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Artery","Norm","OneFam","One_Story","Average","Above_Average",1924,1999,"Gable","CompShg","MetalSd","VinylSd","BrkFace",203,"Typical","Typical","BrkTil","Typical","Typical","Mn","Rec",6,"Unf",0,974,1107,"GasA","Fair","N","FuseA",1296,0,0,1296,0,0,2,0,2,1,"Fair",5,"Typ",1,"Good","Detchd",1979,"Unf",1,260,"Typical","Typical","Paved",0,0,36,0,0,0,"No_Pool","Minimum_Privacy","None",0,5,2010,"WD ","Normal",-93.655762,42.022674
527450280,"Two_Story_PUD_1946_and_Newer","Residential_Medium_Density",21,1680,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Briardale","Norm","Norm","Twnhs","Two_Story","Above_Average","Average",1973,1973,"Gable","CompShg","HdBoard","HdBoard","BrkFace",504,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,229,483,"GasA","Typical","Y","SBrkr",483,504,0,987,1,0,1,1,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1973,"Unf",1,264,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,7,2009,"WD ","Normal",-93.627396,42.052758
905108170,"Split_Foyer","Residential_Low_Density",0,7400,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","OneFam","SFoyer","Average","Average",1984,1984,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","Av","LwQ",4,"ALQ",956,0,1060,"GasA","Typical","Y","SBrkr",1126,0,0,1126,1,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1984,"Unf",2,506,"Typical","Typical","Paved",178,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2008,"WD ","Normal",-93.671905,42.030552
906424010,"Split_or_Multilevel","Residential_Low_Density",0,11454,"Pave","No_Alley_Access","Moderately_Irregular","Lvl","AllPub","Corner","Gtl","Sawyer_West","Norm","Norm","OneFam","SLvl","Very_Good","Average",1995,1995,"Gable","CompShg","VinylSd","VinylSd","BrkFace",302,"Good","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,631,1401,"GasA","Excellent","Y","SBrkr",1511,0,0,1511,1,0,2,0,3,1,"Good",6,"Typ",1,"Fair","Attchd",1995,"Fin",3,811,"Typical","Typical","Paved",168,42,0,0,0,0,"No_Pool","No_Fence","None",0,2,2008,"WD ","Normal",-93.681136,42.030276
527425140,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",60,9000,"Pave","No_Alley_Access","Regular","Lvl","AllPub","FR2","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Below_Average","Above_Average",1971,1971,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","PConc","Typical","Typical","No","ALQ",1,"Unf",0,248,864,"GasA","Typical","Y","SBrkr",864,0,0,864,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1974,"Unf",2,528,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","Good_Wood","None",0,5,2007,"WD ","Normal",-93.621646,42.056395
528290120,"Two_Story_1946_and_Newer","Residential_Low_Density",60,8123,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","OneFam","Two_Story","Above_Average","Average",2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",16,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,982,982,"GasA","Excellent","Y","SBrkr",1007,793,0,1800,0,0,2,1,3,1,"Typical",7,"Typ",1,"Typical","Attchd",2000,"Fin",2,463,"Typical","Typical","Paved",100,63,0,0,0,0,"No_Pool","No_Fence","None",0,6,2009,"WD ","Normal",-93.641377,42.057839
535380050,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,10930,"Pave","Gravel","Regular","Bnk","AllPub","Inside","Gtl","North_Ames","Artery","Norm","OneFam","One_and_Half_Fin","Average","Above_Average",1945,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,333,913,"GasA","Typical","Y","FuseA",1048,510,0,1558,1,0,1,1,3,1,"Typical",6,"Typ",1,"Typical","Attchd",1962,"Unf",1,288,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2008,"WD ","Normal",-93.61076,42.035893
905451410,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",70,10519,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_Story","Average","Very_Good",1955,1999,"Hip","CompShg","MetalSd","MetalSd","Stone",164,"Typical","Typical","CBlock","Typical","Typical","Mn","Unf",7,"Unf",0,1057,1057,"GasA","Good","Y","SBrkr",1057,0,0,1057,0,1,1,0,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",1955,"Unf",1,288,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,3,2006,"WD ","Normal",-93.667188,42.025524
909254090,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",55,7642,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Crawford","Norm","Norm","OneFam","One_and_Half_Fin","Good","Very_Good",1918,1998,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,912,912,"GasA","Good","Y","SBrkr",912,514,0,1426,0,0,1,1,3,1,"Good",7,"Typ",1,"Good","Detchd",1925,"Unf",1,216,"Typical","Typical","Paved",0,240,0,0,0,0,"No_Pool","Good_Privacy","None",0,6,2007,"WD ","Normal",-93.6447083,42.0162813
921128030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",85,12633,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Timberland","PosA","PosA","OneFam","One_Story","Very_Excellent","Average",2006,2007,"Hip","CompShg","MetalSd","MetalSd","BrkFace",242,"Excellent","Typical","PConc","Excellent","Typical","Gd","Unf",7,"Unf",0,1824,1824,"GasA","Excellent","Y","SBrkr",1824,0,0,1824,0,0,2,0,3,1,"Excellent",8,"Typ",1,"Good","Attchd",2006,"Fin",3,932,"Typical","Typical","Paved",160,36,0,0,108,0,"No_Pool","No_Fence","None",0,9,2007,"New","Partial",-93.652429,41.992975
535403030,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",66,8300,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Above_Average",1968,1968,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",86,"Typical","Typical","CBlock","Typical","Typical","Mn","Rec",6,"Unf",0,0,952,"GasA","Good","Y","SBrkr",952,0,0,952,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1968,"Unf",1,288,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.610561,42.040146
902401120,"Two_and_Half_Story_All_Ages","Residential_Medium_Density",75,13500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Artery","PosA","OneFam","Two_and_Half_Unf","Very_Excellent","Excellent",1893,2000,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Excellent","Excellent","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,1237,1237,"GasA","Good","Y","SBrkr",1521,1254,0,2775,0,0,3,1,3,1,"Good",9,"Typ",1,"Good","Detchd",1988,"Unf",2,880,"Good","Typical","Paved",105,502,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.610008,42.028397
