,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
1657,527358060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,12243,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1971,1971,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Good,Typical,Av,ALQ,1,Unf,0,486,1484,GasA,Good,Y,SBrkr,1484,0,0,1484,0,0,2,0,3,1,Typical,7,Typ,1,Typical,Attchd,1971.0,Unf,2,487,Typical,Typical,Paved,224,0,0,0,180,0,No_Pool,No_Fence,None,0,2,2007,WD ,Normal,-93.634581,42.050075,175000
1658,527359010,Two_Story_1946_and_Newer,Residential_Low_Density,90,11700,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,Above_Average,1968,1968,Mansard,CompShg,HdBoard,AsphShn,BrkFace,365,Good,Typical,CBlock,Typical,Typical,No,ALQ,1,Rec,175,143,702,GasA,Good,Y,SBrkr,1041,702,0,1743,0,1,1,2,3,1,Typical,7,Typ,1,Good,Attchd,1968.0,Unf,2,539,Typical,Typical,Paved,224,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.636497,42.050372,175000
1659,527359080,Two_Story_1946_and_Newer,Residential_Low_Density,0,12384,Pave,No_Alley_Access,Regular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Good,Good,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,233,Typical,Typical,CBlock,Good,Typical,No,Unf,7,Unf,0,793,793,GasA,Typical,Y,SBrkr,1142,793,0,1935,0,0,2,1,3,1,Typical,7,Typ,1,Typical,Attchd,1976.0,RFn,2,550,Typical,Typical,Paved,0,113,252,0,0,0,No_Pool,No_Fence,None,0,11,2007,WD ,Normal,-93.633898,42.049956,197900
1660,527359160,Split_or_Multilevel,Residential_Low_Density,64,8991,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northwest_Ames,PosN,Norm,OneFam,SLvl,Good,Above_Average,1976,1976,Gable,CompShg,Plywood,Plywood,Stone,130,Typical,Typical,CBlock,Good,Typical,Gd,GLQ,3,Rec,604,0,1228,GasA,Typical,Y,SBrkr,1324,0,0,1324,0,1,2,0,3,1,Good,5,Typ,1,Fair,Attchd,1976.0,Fin,2,585,Typical,Typical,Paved,407,36,0,0,0,0,No_Pool,No_Fence,None,0,2,2007,WD ,Normal,-93.633757,42.051039,174000
1662,527402090,Split_or_Multilevel,Residential_Low_Density,70,10500,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Average,Good,1971,2005,Gambrel,CompShg,MetalSd,AsphShn,BrkFace,82,Typical,Typical,CBlock,Typical,Typical,Av,ALQ,1,Unf,0,23,372,GasA,Typical,Y,SBrkr,576,533,0,1109,0,1,1,0,3,1,Typical,5,Typ,0,No_Fireplace,BuiltIn,1971.0,Unf,1,288,Typical,Typical,Paved,35,0,0,0,0,0,No_Pool,Good_Wood,None,0,12,2007,WD ,Normal,-93.627736,42.055392,139000
1670,527425025,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,17199,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Below_Average,Good,1961,1961,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,BrkTil,Typical,Typical,No,ALQ,1,Unf,0,600,914,GasA,Excellent,Y,SBrkr,914,0,0,914,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Basment,1961.0,Unf,1,270,Fair,Typical,Paved,140,0,0,0,0,0,No_Pool,Good_Wood,None,0,7,2007,WD ,Normal,-93.6247461,42.0562952,128000
1675,527450030,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,2205,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,Above_Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,567,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,213,525,GasA,Typical,Y,SBrkr,525,567,0,1092,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1973.0,Unf,1,264,Typical,Typical,Paved,144,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2007,WD ,Normal,-93.629747,42.052669,113500
1676,527450150,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1890,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,285,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,316,672,GasA,Typical,Y,SBrkr,672,546,0,1218,0,0,1,1,3,1,Typical,7,Typ,0,No_Fireplace,Detchd,1973.0,Unf,1,264,Typical,Typical,Paved,144,28,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.628656,42.052698,113000
1679,527451170,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,1920,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,TwnhsE,Two_Story,Average,Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,376,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,294,765,GasA,Excellent,Y,SBrkr,765,600,0,1365,1,0,1,1,2,1,Typical,6,Min1,0,No_Fireplace,Detchd,1971.0,Unf,2,440,Typical,Typical,Paved,240,36,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.627242,42.051833,122500
1681,527453010,Two_Story_PUD_1946_and_Newer,Residential_Low_Density,24,2308,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northpark_Villa,Norm,Norm,TwnhsE,Two_Story,Above_Average,Above_Average,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0,Typical,Typical,CBlock,Good,Typical,No,ALQ,1,Unf,0,248,804,GasA,Typical,Y,SBrkr,804,744,0,1548,1,0,2,1,3,1,Good,7,Typ,1,Typical,Detchd,1976.0,Unf,2,440,Typical,Typical,Paved,48,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.624575,42.05057,155000
1683,527455250,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,65,7150,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1966,1966,Hip,CompShg,HdBoard,HdBoard,BrkFace,52,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,263,988,GasA,Typical,Y,SBrkr,988,0,0,988,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1974.0,Unf,1,360,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,WD ,Normal,-93.6257971,42.0488205,129250
1685,528102090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,11694,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Excellent,Average,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,452,Excellent,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,1774,1822,GasA,Excellent,Y,SBrkr,1828,0,0,1828,0,0,2,0,3,1,Good,9,Typ,1,Good,Attchd,2007.0,Unf,3,774,Typical,Typical,Paved,0,108,0,0,260,0,No_Pool,No_Fence,None,0,7,2007,New,Partial,-93.658015,42.063296,314813
1686,528102100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,93,12030,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,254,Excellent,Typical,PConc,Excellent,Typical,No,Unf,7,Unf,0,1694,1694,GasA,Excellent,Y,SBrkr,1694,0,0,1694,0,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2007.0,Fin,3,818,Typical,Typical,Paved,168,228,0,0,0,0,No_Pool,No_Fence,None,0,12,2007,New,Partial,-93.657679,42.063298,318000
1688,528102130,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,93,12085,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,328,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,730,1734,GasA,Excellent,Y,SBrkr,1734,0,0,1734,1,0,2,0,3,1,Excellent,7,Typ,1,Good,Attchd,2007.0,RFn,3,928,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,New,Partial,-93.6566403,42.0632722,318000
1691,528106050,Two_Story_1946_and_Newer,Residential_Low_Density,107,13641,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Excellent,Average,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,456,Excellent,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,630,1934,GasA,Excellent,Y,SBrkr,1943,713,0,2656,1,0,2,1,3,1,Excellent,8,Typ,1,Good,Attchd,2007.0,RFn,3,1040,Typical,Typical,Paved,268,58,0,0,0,0,No_Pool,No_Fence,None,0,12,2007,New,Partial,-93.6566568,42.061976,492000
1694,528108160,Two_Story_1946_and_Newer,Residential_Low_Density,109,14154,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,350,Good,Typical,PConc,Excellent,Good,No,Unf,7,Unf,0,1063,1063,GasA,Excellent,Y,SBrkr,1071,1101,0,2172,0,0,2,1,3,1,Good,9,Typ,1,Good,Attchd,2006.0,RFn,3,947,Typical,Typical,Paved,192,62,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,New,Partial,-93.654774,42.062259,280000
1697,528110100,Two_Story_1946_and_Newer,Residential_Low_Density,105,13693,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Excellent,Average,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,772,Excellent,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,2153,2153,GasA,Excellent,Y,SBrkr,2069,574,0,2643,0,0,2,1,3,1,Excellent,9,Typ,1,Good,BuiltIn,2006.0,Fin,3,694,Typical,Typical,Paved,414,84,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.657444,42.062434,380000
1698,528112150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,98,11428,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,248,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1626,1626,GasA,Excellent,Y,SBrkr,1634,0,0,1634,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2006.0,RFn,3,866,Typical,Typical,Paved,0,44,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.65331,42.061504,250000
1699,528114050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,14977,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,304,Good,Typical,PConc,Excellent,Typical,Gd,GLQ,3,Unf,0,626,1976,GasA,Excellent,Y,SBrkr,1976,0,0,1976,1,0,2,0,2,1,Good,7,Typ,1,Excellent,Attchd,2006.0,RFn,3,908,Typical,Typical,Paved,250,63,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,New,Partial,-93.657524,42.061131,440000
1700,528118040,Two_Story_1946_and_Newer,Residential_Low_Density,118,13654,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Excellent,Average,2005,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,365,Good,Typical,PConc,Excellent,Typical,Gd,Unf,7,Unf,0,1704,1704,GasA,Excellent,Y,SBrkr,1722,1036,0,2758,0,0,2,1,4,1,Excellent,9,Typ,1,Excellent,BuiltIn,2005.0,Fin,3,814,Typical,Typical,Paved,282,55,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.657211,42.06027,418000
1701,528118050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,59,17169,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,CulDSac,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Excellent,Average,2007,2007,Hip,CompShg,CemntBd,CmentBd,BrkFace,970,Excellent,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,636,2320,GasA,Excellent,Y,SBrkr,2290,0,0,2290,2,0,2,1,2,1,Excellent,7,Typ,1,Good,Attchd,2007.0,Fin,3,1174,Typical,Typical,Paved,192,30,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,New,Partial,-93.657235,42.060269,500067
1703,528120150,Two_Story_1946_and_Newer,Residential_Low_Density,76,9591,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,344,Good,Typical,PConc,Excellent,Typical,Av,Unf,7,Unf,0,1143,1143,GasA,Excellent,Y,SBrkr,1143,1330,0,2473,0,0,2,1,4,1,Good,9,Typ,1,Good,BuiltIn,2004.0,RFn,3,852,Typical,Typical,Paved,192,151,0,0,0,0,No_Pool,No_Fence,None,0,10,2007,WD ,Normal,-93.654689,42.060576,317000
1706,528150040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,94,13615,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Mod,Northridge_Heights,Norm,Norm,OneFam,One_Story,Excellent,Average,2006,2006,Hip,CompShg,MetalSd,MetalSd,Stone,510,Excellent,Typical,PConc,Excellent,Typical,Gd,Unf,7,Unf,0,1802,1802,GasA,Excellent,Y,SBrkr,1802,0,0,1802,0,0,2,1,3,1,Excellent,7,Typ,1,Good,Attchd,2006.0,Fin,3,843,Typical,Typical,Paved,158,105,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.657492,42.06113,372000
1708,528150120,Two_Story_1946_and_Newer,Residential_Low_Density,99,12099,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,388,Good,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,166,1136,GasA,Excellent,Y,SBrkr,1136,1332,0,2468,1,0,2,1,4,1,Good,10,Typ,1,Good,BuiltIn,2004.0,Fin,3,872,Typical,Typical,Paved,184,154,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.6565389,42.059677,354000
1710,528168040,Two_Story_1946_and_Newer,Residential_Low_Density,93,11999,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,340,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1181,1181,GasA,Excellent,Y,SBrkr,1234,1140,0,2374,0,0,2,1,4,1,Excellent,10,Typ,1,Good,BuiltIn,2003.0,Fin,3,656,Typical,Typical,Paved,104,100,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.6545189,42.058619,285000
1711,528172030,Two_Story_1946_and_Newer,Residential_Low_Density,0,12568,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,246,Good,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,226,895,GasA,Excellent,Y,SBrkr,895,923,0,1818,1,0,2,1,3,1,Excellent,8,Typ,1,Good,Attchd,2007.0,Fin,3,774,Typical,Typical,Paved,196,104,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,New,Partial,-93.650597,42.059211,281500
1715,528174010,One_Story_PUD_1946_and_Newer,Residential_Low_Density,61,7577,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Above_Average,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256,Good,Typical,PConc,Good,Typical,Av,ALQ,1,Unf,0,1342,1362,GasA,Excellent,Y,SBrkr,1362,0,0,1362,0,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2005.0,RFn,2,460,Typical,Typical,Paved,192,28,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.649838,42.059175,194700
1717,528174030,One_Story_PUD_1946_and_Newer,Residential_Low_Density,34,3903,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,Twnhs,One_Story,Above_Average,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,182,Good,Typical,PConc,Good,Typical,Av,ALQ,1,Unf,0,272,1302,GasA,Excellent,Y,SBrkr,1302,0,0,1302,1,0,1,1,1,1,Good,5,Typ,1,Good,Attchd,2005.0,RFn,2,631,Typical,Typical,Paved,110,50,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.649808,42.059176,200000
1720,528181070,One_Story_PUD_1946_and_Newer,Residential_Low_Density,34,4590,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,Twnhs,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,108,Good,Typical,PConc,Good,Good,Mn,GLQ,3,Unf,0,1530,1554,GasA,Excellent,Y,SBrkr,1554,0,0,1554,0,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2006.0,RFn,2,627,Typical,Typical,Paved,156,73,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,CWD,Normal,-93.649319,42.058276,209500
1721,528181080,One_Story_PUD_1946_and_Newer,Residential_Low_Density,44,6442,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,178,Good,Typical,PConc,Good,Good,Mn,GLQ,3,Unf,0,1346,1370,GasA,Excellent,Y,SBrkr,1370,0,0,1370,0,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2006.0,RFn,2,484,Typical,Typical,Paved,120,49,0,0,0,0,No_Pool,No_Fence,None,0,10,2007,WD ,Normal,-93.649291,42.058284,202500
1722,528186050,One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,7841,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Excellent,Average,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,394,Excellent,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,729,1577,GasA,Excellent,Y,SBrkr,1577,0,0,1577,1,0,2,0,2,1,Excellent,6,Typ,1,Good,Attchd,2005.0,RFn,2,564,Typical,Typical,Paved,203,39,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.653414,42.056827,280000
1723,528186090,One_Story_PUD_1946_and_Newer,Residential_Low_Density,60,7313,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Excellent,Average,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,246,Excellent,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,408,1561,GasA,Excellent,Y,SBrkr,1561,0,0,1561,1,0,2,0,2,1,Excellent,6,Typ,1,Good,Attchd,2005.0,Fin,2,556,Typical,Typical,Paved,203,47,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.652565,42.057124,277500
1731,528221030,Two_Story_1946_and_Newer,Residential_Low_Density,62,8857,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,738,738,GasA,Excellent,Y,SBrkr,738,757,0,1495,0,0,2,1,3,1,Good,7,Typ,1,Good,Attchd,2006.0,RFn,2,440,Typical,Typical,Paved,100,30,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,New,Partial,-93.644788,42.0626729,171925
1732,528221040,Two_Story_1946_and_Newer,Residential_Low_Density,63,9729,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,698,698,GasA,Excellent,Y,SBrkr,698,1048,0,1746,1,0,2,1,3,1,Good,6,Typ,1,Good,BuiltIn,2007.0,Unf,3,350,Typical,Typical,Paved,0,34,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,New,Partial,-93.644415,42.06208,198444
1739,528222080,Two_Story_1946_and_Newer,Residential_Low_Density,64,7713,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,16,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,728,728,GasA,Excellent,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2007.0,Fin,2,400,Typical,Typical,Paved,100,24,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,New,Partial,-93.644447,42.063106,177594
1741,528228270,One_Story_PUD_1946_and_Newer,Residential_Low_Density,53,3922,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Good,Average,2006,2007,Gable,CompShg,WdShing,Wd Shng,BrkFace,72,Good,Typical,PConc,Excellent,Typical,Av,Unf,7,Unf,0,1258,1258,GasA,Excellent,Y,SBrkr,1258,0,0,1258,0,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2007.0,Fin,3,648,Typical,Typical,Paved,144,16,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,New,Partial,-93.641795,42.062584,172500
1748,528235160,Two_Story_1946_and_Newer,Residential_Low_Density,59,11796,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,847,847,GasA,Excellent,Y,SBrkr,847,1112,0,1959,0,0,2,1,4,1,Good,8,Typ,1,Good,BuiltIn,2004.0,Fin,2,434,Typical,Typical,Paved,100,48,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.643961,42.061541,215000
1753,528275035,Two_Story_1946_and_Newer,Residential_Low_Density,0,8063,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,924,924,GasA,Excellent,Y,SBrkr,948,742,0,1690,0,0,2,1,3,1,Typical,7,Typ,1,Typical,Attchd,2000.0,RFn,2,463,Typical,Typical,Paved,100,48,0,0,0,0,No_Pool,No_Fence,None,0,11,2007,WD ,Abnorml,-93.642288,42.058858,181000
1755,528280110,Two_Story_1946_and_Newer,Residential_Low_Density,62,7917,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,953,953,GasA,Excellent,Y,SBrkr,953,694,0,1647,0,0,2,1,3,1,Typical,7,Typ,1,Typical,Attchd,1999.0,RFn,2,460,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.641279,42.057981,175000
1758,528290170,Two_Story_1946_and_Newer,Residential_Low_Density,58,9487,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,395,915,GasA,Excellent,Y,SBrkr,940,750,0,1690,1,0,2,1,3,1,Typical,7,Typ,1,Typical,Attchd,2000.0,RFn,2,442,Typical,Typical,Paved,0,50,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.641323,42.057836,187000
