,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
1796,528458090,Two_Story_1946_and_Newer,Floating_Village_Residential,81,10411,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Average,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,CBlock,Good,Typical,No_Basement,Unf,7,Unf,0,725,725,GasA,Excellent,Y,SBrkr,725,863,0,1588,0,0,3,0,3,1,Good,8,Typ,0,No_Fireplace,Attchd,2007.0,Unf,2,561,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,New,Partial,-93.650279,42.051657,212109
1799,528458150,Two_Story_1946_and_Newer,Floating_Village_Residential,112,12217,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2007,2007,Hip,CompShg,WdShing,Wd Shng,None,0,Good,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,210,955,GasA,Excellent,Y,SBrkr,955,925,0,1880,1,0,2,1,3,1,Excellent,8,Typ,1,Good,Attchd,2007.0,Fin,3,880,Typical,Typical,Paved,168,127,0,0,0,0,No_Pool,No_Fence,None,0,12,2007,New,Partial,-93.648742,42.051681,310013
1800,528477020,One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,84,11096,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,1632,1656,GasA,Excellent,Y,SBrkr,1656,0,0,1656,0,0,2,0,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2006.0,RFn,3,826,Typical,Typical,Paved,0,146,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.643974,42.052269,249700
1804,528482030,Two_Story_1946_and_Newer,Floating_Village_Residential,85,10625,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Above_Average,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,353,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1158,1158,GasA,Excellent,Y,SBrkr,1158,1285,0,2443,0,0,2,1,4,1,Good,9,Min2,1,Good,BuiltIn,2004.0,RFn,3,744,Typical,Typical,Paved,193,127,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.641233,42.052146,265000
1807,531363040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,63,7500,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Good,No,Unf,7,Unf,0,1143,1143,GasA,Excellent,Y,SBrkr,1143,0,0,1143,0,0,1,1,3,1,Good,5,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,0,55,0,0,0,0,No_Pool,No_Fence,None,0,10,2007,WD ,Normal,-93.692245,42.037636,147000
1810,531380110,Two_Story_1946_and_Newer,Residential_Low_Density,70,8462,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,105,Good,Good,PConc,Good,Good,No,GLQ,3,Unf,0,114,928,GasA,Excellent,Y,SBrkr,936,785,0,1721,0,1,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,1994.0,RFn,2,471,Typical,Typical,Paved,300,87,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.689026,42.036028,201000
1811,531384070,Two_Story_1946_and_Newer,Residential_Low_Density,0,11613,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1993,1997,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,384,864,GasA,Excellent,Y,SBrkr,920,900,0,1820,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,1993.0,RFn,2,492,Typical,Typical,Paved,144,85,0,0,0,0,No_Pool,Good_Privacy,None,0,5,2007,WD ,Normal,-93.689767,42.035259,191750
1815,531451150,Two_Story_PUD_1946_and_Newer,Residential_Low_Density,50,8012,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,1980,1980,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,630,630,GasA,Excellent,Y,SBrkr,630,636,0,1266,0,0,1,1,2,1,Typical,5,Typ,2,Typical,Attchd,1980.0,RFn,1,283,Typical,Typical,Paved,340,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2007,WD ,Normal,-93.686413,42.034569,128000
1819,532354010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,8480,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Above_Average,1963,1963,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,GLQ,3,Unf,0,340,970,GasA,Typical,Y,SBrkr,970,0,0,970,1,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1996.0,Unf,2,624,Typical,Typical,Paved,0,24,0,0,192,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.674475,42.035946,132500
1823,532376090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,40,13673,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,RRAe,Norm,OneFam,One_Story,Average,Average,1962,1962,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Good,CBlock,Typical,Typical,No,Unf,7,Unf,0,1140,1140,GasA,Typical,Y,SBrkr,1696,0,0,1696,0,0,1,1,3,1,Typical,8,Min2,1,Typical,Attchd,1962.0,RFn,1,349,Typical,Typical,Paved,0,30,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.669552,42.034724,143900
1826,532378240,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,6173,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Above_Average,1967,1967,Gable,CompShg,HdBoard,Wd Sdng,BrkFace,75,Typical,Typical,CBlock,Typical,Typical,No,GLQ,3,Unf,0,277,876,GasA,Typical,Y,SBrkr,902,0,0,902,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1967.0,Unf,1,288,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2007,WD ,Normal,-93.671941,42.034819,125500
1828,532477040,Two_Story_1946_and_Newer,Residential_Low_Density,0,17542,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,Two_Story,Good,Good,1974,2003,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Typical,CBlock,Typical,Typical,Gd,LwQ,4,ALQ,1031,36,1192,GasA,Typical,Y,SBrkr,1516,651,0,2167,1,0,2,1,3,1,Good,9,Typ,2,Good,Attchd,1974.0,RFn,2,518,Typical,Typical,Paved,220,47,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2007,WD ,Normal,-93.661848,42.037502,294000
1834,533205110,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,45,4379,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,527,1378,GasA,Excellent,Y,SBrkr,1378,0,0,1378,1,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2004.0,Fin,2,540,Typical,Typical,Paved,160,56,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.647974,42.047618,214000
1836,533206070,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,32,3784,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,36,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1451,1511,GasA,Excellent,Y,SBrkr,1565,0,0,1565,1,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,2006.0,Fin,2,476,Typical,Typical,Paved,0,120,0,0,0,0,No_Pool,No_Fence,None,0,2,2007,New,Partial,-93.647166,42.047406,193800
1837,533208010,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,47,4230,Pave,Paved,Regular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Good,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Good,No,Unf,7,Unf,0,1352,1352,GasA,Excellent,Y,SBrkr,1352,0,0,1352,0,0,2,0,2,1,Good,5,Typ,1,Good,Attchd,2006.0,RFn,2,466,Typical,Typical,Paved,0,241,0,0,0,0,No_Pool,No_Fence,None,0,4,2007,New,Partial,-93.646653,42.047711,208900
1839,533208030,One_Story_PUD_1946_and_Newer,Floating_Village_Residential,30,5330,Pave,Paved,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,One_Story,Very_Good,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1550,1550,GasA,Excellent,Y,SBrkr,1550,0,0,1550,0,0,2,1,2,1,Good,5,Typ,0,No_Fireplace,Attchd,2007.0,Fin,2,528,Typical,Typical,Paved,0,102,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,New,Partial,-93.646607,42.047699,207500
1841,533208070,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,35,4251,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Good,Average,2006,2007,Gable,CompShg,MetalSd,MetalSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,625,625,GasA,Excellent,Y,SBrkr,625,625,0,1250,0,0,2,1,2,1,Good,5,Typ,0,No_Fireplace,Detchd,2006.0,RFn,2,528,Typical,Typical,Paved,0,54,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,New,Partial,-93.646478,42.047667,164700
1843,533213140,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,34,3230,Pave,Paved,Regular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,1999,1999,Gable,CompShg,MetalSd,MetalSd,BrkFace,1129,Typical,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,310,729,GasA,Good,Y,SBrkr,729,729,0,1458,0,0,2,1,2,1,Typical,5,Typ,1,Fair,Detchd,1999.0,Unf,2,440,Typical,Typical,Paved,0,32,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.644096,42.047104,176000
1845,533221060,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,24,2117,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,Twnhs,Two_Story,Above_Average,Average,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,216,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,339,756,GasA,Excellent,Y,SBrkr,769,804,0,1573,0,0,2,1,3,1,Good,4,Typ,0,No_Fireplace,Detchd,2000.0,Unf,2,440,Typical,Typical,Paved,0,32,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,WD ,Normal,-93.645639,42.046145,177000
1847,533223050,Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,5105,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,FR2,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Good,Average,2004,2004,Gable,CompShg,MetalSd,MetalSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,312,551,GasA,Excellent,Y,SBrkr,551,551,0,1102,0,0,2,1,2,1,Good,4,Typ,0,No_Fireplace,Detchd,2004.0,Unf,2,480,Typical,Typical,Paved,0,60,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.645482,42.046405,148800
1849,533241030,Two_Story_1946_and_Newer,Floating_Village_Residential,66,7399,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Good,Average,1997,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,1600,Good,Typical,PConc,Good,Typical,No,BLQ,2,Unf,0,326,975,GasA,Excellent,Y,SBrkr,975,975,0,1950,0,0,2,1,3,1,Good,7,Typ,1,Typical,Detchd,1997.0,RFn,2,576,Typical,Typical,Paved,0,10,0,0,198,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.642182,42.046318,239000
1851,533242090,Two_Story_1946_and_Newer,Floating_Village_Residential,0,8010,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2003,2004,Hip,CompShg,CemntBd,CmentBd,None,0,Good,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,90,1054,GasA,Excellent,Y,SBrkr,1072,976,0,2048,1,0,2,1,3,1,Good,8,Typ,2,Good,Detchd,2003.0,Unf,2,552,Typical,Typical,Paved,0,48,0,0,180,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.639878,42.046135,301000
1852,533244040,Two_Story_1946_and_Newer,Floating_Village_Residential,106,8413,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,Two_Story,Very_Good,Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Good,PConc,Excellent,Typical,Mn,GLQ,3,Unf,0,319,1220,GasA,Excellent,Y,SBrkr,1220,1142,0,2362,1,0,2,1,3,1,Good,8,Typ,2,Typical,Attchd,1998.0,RFn,2,1105,Good,Typical,Paved,147,0,36,0,144,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.643456,42.046411,312500
1860,533350020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,94,17778,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,OneFam,One_Story,Very_Good,Average,1981,1981,Hip,CompShg,BrkFace,BrkFace,None,0,Good,Typical,CBlock,Good,Typical,Gd,ALQ,1,Rec,829,0,2461,GasA,Good,Y,SBrkr,2497,0,0,2497,1,0,2,0,2,1,Good,7,Typ,2,Good,Attchd,1981.0,RFn,2,676,Typical,Typical,Paved,266,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.658232,42.037103,373000
1869,534151180,Two_Story_1946_and_Newer,Residential_Low_Density,78,10530,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Good,Above_Average,1993,1993,Gable,CompShg,MetalSd,MetalSd,BrkFace,194,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,329,1148,GasA,Excellent,Y,SBrkr,1091,984,0,2075,1,0,2,1,3,1,Good,8,Typ,1,Good,Attchd,1993.0,Unf,2,473,Typical,Typical,Paved,235,86,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.63687,42.043005,255000
1871,534176140,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,88,10738,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Good,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,301,1093,GasA,Good,Y,SBrkr,1093,0,0,1093,1,0,2,0,3,1,Typical,6,Typ,1,Fair,Attchd,1966.0,RFn,2,484,Typical,Typical,Paved,224,0,0,0,0,0,No_Pool,Minimum_Privacy,Shed,400,11,2007,WD ,Normal,-93.631673,42.04259,158500
1872,534177210,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Good,Above_Average,1973,1973,Hip,CompShg,HdBoard,HdBoard,BrkFace,320,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,326,1242,GasA,Fair,Y,SBrkr,1242,0,0,1242,0,0,1,1,3,1,Typical,6,Typ,1,Typical,Attchd,1973.0,Unf,2,528,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,WD ,Normal,-93.631302,42.04389,175500
1873,534178010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Average,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,203,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Rec,264,171,1052,GasA,Typical,Y,SBrkr,1052,0,0,1052,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1963.0,Fin,1,311,Typical,Typical,Paved,0,133,0,0,0,0,No_Pool,No_Fence,None,0,2,2007,COD,Normal,-93.6299222,42.0421698,127000
1876,534204120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,79,10289,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1965,1965,Hip,CompShg,MetalSd,MetalSd,BrkFace,168,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,237,1073,GasA,Typical,Y,SBrkr,1073,0,0,1073,1,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1965.0,RFn,2,515,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.625898,42.046504,156000
1880,534252110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,12342,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1960,1978,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,978,978,GasA,Typical,Y,SBrkr,1422,0,0,1422,0,0,1,0,3,1,Typical,6,Min1,1,Typical,Attchd,1960.0,RFn,1,286,Typical,Typical,Paved,0,0,36,0,0,0,No_Pool,Good_Wood,Shed,600,8,2007,WD ,Normal,-93.624745,42.043121,139900
1884,534276160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,7535,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1958,1985,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,LwQ,279,522,912,GasA,Fair,Y,SBrkr,912,0,0,912,0,1,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1958.0,Fin,1,297,Typical,Typical,Paved,12,285,0,0,0,0,No_Pool,Minimum_Wood_Wire,Shed,480,6,2007,WD ,Normal,-93.621352,42.042577,120000
1889,534278190,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Good,1960,1960,Hip,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,894,894,GasA,Typical,Y,SBrkr,894,0,0,894,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1965.0,Unf,1,312,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2007,WD ,Normal,-93.62144,42.043627,117600
1893,534403290,Two_Story_1946_and_Newer,Residential_Low_Density,80,8800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,Two_Story,Above_Average,Good,1964,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,306,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,431,845,GasA,Excellent,Y,SBrkr,845,1309,0,2154,0,0,2,1,5,1,Typical,8,Typ,1,Good,Attchd,1964.0,RFn,2,539,Typical,Typical,Paved,0,0,0,0,161,0,No_Pool,Minimum_Privacy,None,0,7,2007,WD ,Normal,-93.626864,42.039069,224500
1896,534425080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,14585,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1960,1987,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,85,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Rec,219,331,1144,GasA,Excellent,Y,SBrkr,1429,0,0,1429,0,1,1,0,3,1,Good,7,Typ,2,Good,Attchd,1960.0,Unf,2,572,Typical,Typical,Paved,216,110,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.624484,42.04074,181900
1897,534427140,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,7388,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1959,2002,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,658,1063,GasA,Good,Y,SBrkr,1327,0,0,1327,1,0,1,0,3,1,Good,7,Typ,0,No_Fireplace,Detchd,1974.0,Unf,2,624,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.62326,42.041245,150750
1898,534429030,Duplex_All_Styles_and_Ages,Residential_Low_Density,70,9842,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,Duplex,One_Story,Below_Average,Average,1962,1962,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,1224,0,0,1224,0,0,2,0,2,2,Typical,6,Typ,0,No_Fireplace,CarPort,1962.0,Unf,2,462,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.621368,42.041332,101800
1902,534450110,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,50,5000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Fair,Fair,1946,1950,Gable,CompShg,WdShing,Wd Shng,None,0,Fair,Fair,CBlock,Fair,Fair,No,LwQ,4,Unf,0,367,666,GasA,Fair,N,SBrkr,666,0,0,666,0,1,1,0,2,1,Good,4,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,52,0,0,0,0,No_Pool,Minimum_Privacy,None,0,4,2007,WD ,Normal,-93.629545,42.035684,64500
1904,534453080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,50,5175,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,RRAn,Feedr,OneFam,One_Story,Average,Very_Good,1958,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,ALQ,404,254,808,GasA,Excellent,Y,SBrkr,808,0,0,808,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1963.0,Unf,1,308,Typical,Typical,Dirt_Gravel,143,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,COD,Normal,-93.628582,42.036223,112000
1906,534476080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Above_Average,1955,1955,Hip,CompShg,HdBoard,HdBoard,BrkFace,176,Typical,Good,CBlock,Typical,Typical,No,BLQ,2,Unf,0,710,1078,GasA,Excellent,Y,SBrkr,1150,0,0,1150,1,0,1,0,2,1,Typical,6,Typ,0,No_Fireplace,Attchd,1955.0,Fin,1,288,Typical,Typical,Paved,0,0,0,0,175,0,No_Pool,Minimum_Privacy,None,0,10,2007,WD ,Normal,-93.623704,42.0362,144000
1907,534478140,Duplex_All_Styles_and_Ages,Residential_Low_Density,95,11345,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Feedr,Norm,Duplex,Two_Story,Average,Average,1948,1950,Gable,Roll,AsbShng,AsbShng,Stone,567,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,708,928,GasA,Good,Y,FuseA,928,992,0,1920,0,0,2,0,4,2,Typical,10,Typ,0,No_Fireplace,Detchd,1948.0,Unf,2,400,Typical,Fair,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.621485,42.03465,137000
