,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
1263,535426260,2,5,0,10920,1,1,3,3,0,0,0,15,2,2,1,0,0,1,1960,1960,3,1,8,8,1,212,3,4,1,5,5,3,1,2,6,0,520,1253,1,4,1,4,1253,0,0,1253,1,0,1,1,2,1,4,5,7,1,1,0,1960.0,2,1,352,5,5,2,0,213,176,0,0,0,3,1,2,0,5,2008,9,4,-93.605659,42.038686,157000
1264,535426350,2,5,0,12929,1,1,3,3,0,4,0,15,2,2,1,0,0,0,1960,1993,1,1,14,15,1,276,3,4,1,5,5,1,2,3,6,0,384,1081,1,4,1,4,1081,0,0,1081,1,0,1,0,3,1,4,5,7,0,3,3,1960.0,3,1,401,5,5,2,36,82,0,0,0,0,3,4,2,0,6,2008,9,4,-93.607174,42.039987,148000
1265,535427070,2,5,313,27650,1,1,1,1,0,4,1,15,3,2,1,0,5,5,1960,2007,0,5,14,15,3,0,3,4,1,2,5,1,2,3,6,0,160,585,1,0,1,4,2069,0,0,2069,1,0,2,0,4,1,2,9,7,1,2,0,1960.0,2,2,505,5,5,2,0,0,0,0,0,0,3,4,2,0,11,2008,9,4,-93.604106,42.039568,242000
1266,535451010,2,5,74,8892,1,1,2,3,0,0,0,15,2,2,1,0,1,5,1953,1996,1,1,15,16,3,0,2,4,4,5,5,0,6,7,6,0,105,105,1,2,1,4,910,0,0,910,0,0,1,0,3,1,2,5,7,0,3,0,1953.0,3,2,414,5,5,2,196,0,150,0,0,0,3,1,2,0,10,2008,9,4,-93.608219,42.03807,116000
1268,535451230,2,5,60,7200,1,1,2,3,0,4,0,15,2,2,1,0,1,1,1950,1950,3,1,8,8,3,0,3,4,1,3,3,4,4,5,4,0,0,0,1,2,1,4,1048,0,0,1048,0,0,1,0,3,1,4,7,2,0,3,4,1950.0,3,2,420,5,5,2,0,27,0,0,0,0,3,4,2,0,7,2008,9,4,-93.608909,42.037104,98300
1270,535453020,2,5,80,8000,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1959,1959,1,1,3,15,3,0,3,4,2,5,5,3,1,2,5,488,292,1256,1,2,1,0,1256,0,0,1256,1,0,1,1,3,1,2,6,7,0,3,0,1959.0,2,1,311,5,5,2,0,240,0,0,0,0,3,4,2,0,5,2008,9,4,-93.605971,42.037162,159000
1271,535453040,2,5,80,8000,1,1,2,3,0,4,0,15,2,2,1,0,1,1,1962,1962,1,1,3,8,3,0,3,4,1,5,5,3,1,2,5,319,188,1027,1,4,1,4,1027,0,0,1027,0,1,1,0,3,1,4,6,7,0,3,0,1962.0,3,1,299,5,5,2,0,0,0,0,0,0,3,4,2,0,11,2008,9,4,-93.60597,42.037006,125900
1272,535453210,2,5,70,7931,1,1,2,3,0,4,0,15,2,2,1,0,1,0,1960,1960,1,1,3,15,3,0,3,4,1,5,5,3,1,2,3,532,363,1269,1,4,1,0,1269,0,0,1269,0,0,1,1,3,1,4,6,7,1,1,4,1964.0,3,1,308,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2008,9,4,-93.606788,42.037291,155000
1273,535454150,5,5,60,8064,1,1,2,3,0,4,0,15,0,2,1,1,0,0,1948,1950,1,1,14,15,3,0,3,4,1,5,5,3,0,1,6,0,453,768,1,0,1,4,819,501,0,1320,0,0,2,0,3,1,4,5,7,0,3,4,1994.0,3,2,576,5,5,2,108,0,0,0,0,0,3,1,2,0,9,2008,9,4,-93.610604,42.034811,138000
1274,535455060,7,5,64,6390,1,1,2,3,0,0,0,15,1,2,1,2,0,5,1954,1954,1,1,8,8,3,0,3,4,1,5,5,3,6,7,6,0,936,936,1,4,1,0,984,0,0,984,1,0,1,0,2,1,4,4,7,0,3,4,1954.0,3,1,280,5,5,2,0,0,0,0,0,0,3,1,2,0,6,2008,9,4,-93.607948,42.034564,112500
1275,535455080,7,5,59,7227,1,1,2,1,0,0,1,15,0,2,1,2,0,0,1954,1954,1,1,8,8,3,0,3,4,1,5,5,3,6,7,6,0,832,832,1,2,1,4,832,0,0,832,0,0,1,0,2,1,2,4,7,0,3,4,1962.0,3,2,528,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2008,9,4,-93.608765,42.034789,105500
1276,535455090,5,5,60,7200,1,1,2,3,0,4,0,15,2,2,1,1,0,1,1954,1954,1,1,8,8,3,0,3,4,1,5,5,3,5,6,6,0,181,854,1,1,1,0,854,424,0,1278,0,0,1,0,4,1,4,6,7,0,3,0,1954.0,3,1,240,5,5,2,0,0,0,0,0,0,3,3,2,0,4,2008,9,4,-93.608903,42.034686,127500
1277,535456050,0,5,113,8513,1,1,2,3,0,0,0,15,0,2,0,0,1,1,1961,1961,1,1,3,15,3,0,3,4,1,5,5,0,6,7,6,0,1800,1800,1,4,0,4,1800,0,0,1800,0,0,2,0,6,2,4,10,7,0,3,6,,1,0,0,3,3,0,0,0,0,0,0,0,3,4,2,0,11,2008,9,0,-93.6071073,42.0347301,130000
1278,535456070,5,5,60,7200,1,1,2,3,0,4,0,15,2,2,1,1,1,0,1955,1967,1,1,8,8,3,0,3,2,1,5,5,2,2,3,6,0,398,768,1,2,1,4,1024,564,0,1588,0,0,1,1,3,1,4,6,7,0,3,4,1955.0,3,2,480,5,5,2,0,0,0,0,0,0,3,4,2,0,3,2008,9,4,-93.607799,42.034636,150000
1282,535477090,2,5,69,7590,1,1,2,3,0,4,0,15,4,2,1,0,1,1,1963,1963,1,1,14,15,3,0,3,4,1,5,5,3,6,7,6,0,1117,1117,1,0,1,4,1117,0,0,1117,0,0,1,0,3,1,4,6,7,0,3,0,1963.0,3,1,264,5,5,2,0,0,0,0,0,0,3,4,2,0,5,2008,0,4,-93.603702,42.035724,136870
1284,902100030,1,6,30,5232,1,0,0,0,0,4,0,20,0,2,1,0,1,1,1925,2004,1,1,14,15,3,0,3,4,0,1,5,3,6,7,6,0,680,680,1,2,0,2,764,0,0,764,0,0,1,0,2,1,4,4,7,0,3,4,1965.0,3,2,504,5,5,0,0,0,0,0,0,0,3,4,2,0,6,2008,9,4,-93.619415,42.034128,73000
1285,902102060,12,6,60,10440,1,0,2,3,0,4,0,20,2,2,1,5,1,7,1904,2002,1,1,8,8,3,0,3,4,2,5,5,3,6,7,6,0,650,650,1,2,1,4,958,581,0,1539,0,0,2,0,3,1,2,8,7,1,4,4,1983.0,3,2,686,2,5,1,70,78,68,0,0,0,3,4,2,0,6,2008,9,4,-93.615582,42.033379,157500
1286,902103150,5,6,57,9184,1,0,2,3,0,4,0,20,0,2,1,1,1,5,1948,2005,1,1,15,16,3,0,3,4,0,5,5,3,6,7,6,0,780,780,1,0,1,4,948,375,0,1323,0,0,1,0,3,1,4,6,7,0,3,4,1948.0,3,2,400,5,5,2,0,0,0,0,0,0,3,4,2,0,7,2008,9,4,-93.62005,42.032611,122600
1287,902105010,12,6,80,4800,1,0,2,3,0,4,0,20,2,2,1,5,1,1,1910,2003,1,1,0,0,3,0,3,4,0,5,1,3,6,7,6,0,680,680,1,1,0,4,680,680,0,1360,0,0,1,0,2,1,4,6,7,0,3,0,1910.0,3,1,330,1,5,2,192,50,0,0,0,0,3,4,2,0,1,2008,9,4,-93.61648,42.0330566,111000
1288,902105020,5,6,60,10440,1,0,2,3,0,0,0,20,2,2,1,1,0,5,1920,1950,1,1,3,15,3,0,2,2,0,2,5,3,3,4,6,0,1017,1510,2,0,1,4,1584,1208,0,2792,0,0,2,0,5,1,4,8,4,2,5,4,1920.0,3,2,520,1,5,2,0,547,0,0,480,0,3,2,4,1150,6,2008,9,4,-93.615596,42.032392,256000
1289,902105130,1,6,60,4800,1,1,2,3,0,0,0,20,2,2,1,0,1,2,1940,1950,1,1,8,8,3,0,3,4,1,1,5,3,6,7,6,0,672,672,1,4,1,4,672,0,0,672,0,0,1,0,2,1,4,4,7,0,3,4,1950.0,3,1,256,5,5,2,0,0,0,0,0,0,3,2,2,0,8,2008,9,4,-93.616991,42.032419,64000
1290,902107030,15,6,60,6000,1,1,2,3,0,4,0,20,2,2,1,7,0,5,1915,2005,1,1,14,15,3,0,2,4,0,5,5,3,6,7,6,0,728,728,1,2,1,4,728,728,0,1456,0,0,1,1,4,1,2,7,7,0,3,4,1915.0,3,1,308,1,1,0,0,0,248,0,0,0,3,4,2,0,6,2008,9,4,-93.617106,42.03136,139500
1293,902109120,5,6,63,7628,1,1,2,3,0,4,0,20,2,2,1,1,2,0,1940,1985,1,1,8,8,3,0,3,2,0,5,5,3,6,7,6,0,801,801,1,2,1,0,1095,561,0,1656,0,0,2,0,2,1,4,8,4,0,3,4,1958.0,3,2,440,5,5,2,187,0,0,0,0,0,3,4,2,0,5,2008,9,4,-93.6198478,42.030418,119164
1296,902128150,11,6,60,10800,1,0,2,3,0,4,0,20,2,2,4,1,0,0,1940,1950,1,1,14,15,3,0,3,4,1,5,5,3,1,2,6,0,294,884,1,4,1,4,884,552,0,1436,0,0,2,0,3,2,4,8,7,2,2,4,1940.0,3,2,828,5,5,2,0,0,126,0,0,0,3,4,2,0,5,2008,2,4,-93.615447,42.032272,155000
1297,902134100,1,6,60,6756,1,1,2,3,0,4,0,20,2,2,1,0,1,0,1910,1950,4,1,8,8,3,0,3,4,0,5,2,3,6,7,6,0,481,481,1,4,0,0,899,0,0,899,0,0,1,0,2,1,4,5,7,0,3,4,1930.0,3,1,200,1,5,1,0,0,96,0,0,0,3,4,2,0,9,2008,9,4,-93.615031,42.030406,78000
1299,902201120,2,6,50,6000,1,1,2,3,0,4,0,20,2,2,1,0,1,1,1948,1950,1,1,13,14,3,0,3,4,1,5,5,3,0,1,1,169,516,789,1,0,1,4,789,0,0,789,0,0,1,0,2,1,4,5,7,0,3,4,1948.0,3,1,250,5,5,2,0,0,0,0,0,0,3,4,2,0,4,2008,9,5,-93.608867,42.033435,115000
1300,902201140,2,6,100,12000,1,1,2,3,0,4,0,20,2,2,1,0,1,5,1948,2005,1,1,8,8,3,0,3,4,1,5,5,3,2,3,0,608,172,924,1,0,1,4,1122,0,0,1122,1,0,1,0,2,1,2,6,7,0,3,0,1948.0,3,2,528,5,5,2,0,36,0,0,0,0,3,1,2,0,5,2008,9,4,-93.60887,42.033571,147000
1301,902202090,5,6,75,9000,1,1,2,3,0,0,0,20,2,2,1,1,1,0,1946,1950,1,1,8,8,3,0,3,4,1,5,5,3,5,6,6,0,459,904,1,0,1,0,904,595,0,1499,0,0,1,0,3,1,4,5,7,1,4,4,1959.0,3,3,869,5,2,2,0,20,0,0,0,0,3,4,2,0,6,2008,9,4,-93.607771,42.033249,140000
1303,902205090,2,6,50,6000,1,1,2,3,0,4,0,20,2,2,1,0,1,0,1957,1957,3,1,3,3,3,0,3,4,1,5,5,3,5,6,6,0,620,928,1,2,1,0,928,0,0,928,0,0,1,0,3,1,4,5,7,0,3,0,1957.0,0,1,288,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2008,9,4,-93.607713,42.032094,112500
1304,902205140,2,6,50,6000,1,1,2,3,0,0,0,20,2,2,1,0,2,5,1954,2000,1,1,8,8,3,0,3,4,1,5,5,3,6,7,6,0,901,901,1,0,1,4,901,0,0,901,0,0,1,0,2,1,4,4,7,0,3,4,1954.0,3,1,281,1,5,2,0,0,0,0,0,0,3,4,2,0,8,2008,9,4,-93.607724,42.032381,107900
1305,902207120,2,6,103,12205,1,1,2,3,0,4,0,20,2,2,1,0,4,8,1949,1992,1,1,8,8,3,0,3,4,0,1,1,3,6,7,6,0,448,448,1,2,1,4,1588,0,0,1588,0,0,2,0,5,1,4,6,1,0,3,6,,1,0,0,3,3,0,0,0,0,0,0,0,3,2,2,0,12,2008,9,0,-93.606802,42.0311,65000
1307,902300110,11,6,69,9142,1,1,2,3,0,4,0,20,2,2,4,5,1,1,1900,2006,1,1,8,8,3,0,3,1,0,1,5,3,6,7,6,0,797,797,1,4,0,0,830,797,0,1627,0,0,2,0,4,2,4,10,7,0,3,4,1950.0,3,2,420,1,4,0,192,0,60,0,0,0,3,4,2,0,2,2008,9,4,-93.61844,42.029028,139500
1308,902300215,5,6,100,12665,1,0,3,3,0,4,0,20,0,2,1,1,1,7,1915,1950,1,1,14,15,3,0,3,4,0,5,5,2,6,7,6,0,876,876,1,2,1,4,876,540,0,1416,0,0,1,1,4,1,4,7,7,1,2,4,1949.0,3,3,720,5,5,2,418,0,194,0,0,0,3,4,2,0,6,2008,9,4,-93.620179,42.029058,153900
1309,902300260,15,6,53,5350,1,1,2,3,0,0,0,20,0,2,1,5,5,7,1920,1965,1,1,14,16,3,0,3,4,0,5,5,3,1,2,6,0,508,624,1,0,1,4,730,720,0,1450,0,0,1,0,3,1,4,7,7,0,3,4,1935.0,3,1,288,5,5,2,0,192,0,0,0,0,3,2,2,0,3,2008,9,4,-93.620183,42.02928,132000
1312,902304060,11,6,60,9600,1,0,2,3,0,4,0,20,2,2,4,5,1,1,1920,1960,1,1,0,0,3,0,3,4,0,5,5,3,5,6,6,0,739,973,1,4,1,2,1377,973,0,2350,0,0,2,0,4,2,4,10,7,0,3,5,1930.0,3,2,393,5,5,2,0,0,219,0,0,0,3,4,2,0,4,2008,9,4,-93.617386,42.028287,130000
1313,902305080,15,6,60,9600,1,0,2,3,0,4,0,20,2,2,1,7,0,1,1917,1950,1,1,0,0,3,0,3,4,0,2,5,3,5,6,6,0,416,735,4,1,0,4,1134,924,0,2058,0,0,1,1,3,1,4,8,7,1,2,4,1950.0,3,2,396,1,1,1,0,0,259,0,0,0,3,4,2,0,4,2008,9,4,-93.616885,42.02793,129500
1315,902306130,12,6,60,9600,1,1,2,3,0,4,0,20,2,2,1,5,5,3,1928,2005,2,1,8,8,3,0,3,0,0,5,5,3,5,6,6,0,548,689,1,0,1,4,689,689,0,1378,0,0,2,0,3,1,2,7,7,1,2,4,1928.0,3,2,360,5,5,0,0,0,116,0,0,0,3,4,2,0,10,2008,9,4,-93.616996,42.027032,161000
1316,902326060,11,6,60,10800,1,2,2,3,0,4,0,20,2,2,4,1,0,5,1905,2000,1,1,14,15,3,0,3,4,0,1,5,3,6,7,6,0,482,482,1,0,0,4,1221,691,0,1912,0,0,2,0,3,2,4,7,7,1,5,4,2003.0,3,2,672,2,5,2,0,25,212,0,0,0,3,4,2,0,4,2008,9,4,-93.612239,42.029084,163000
1317,902328040,15,6,35,6300,1,0,2,3,0,4,0,20,2,2,1,7,0,0,1914,2001,1,1,14,16,3,0,3,4,1,5,5,3,6,7,6,0,742,742,1,0,1,4,742,742,0,1484,0,0,2,0,3,1,4,9,7,1,2,6,,1,0,0,3,3,2,0,291,134,0,0,0,3,4,2,0,6,2008,9,4,-93.613845,42.02813,128000
1319,902401010,5,6,0,5700,1,1,2,3,0,4,0,20,2,2,1,1,5,5,1926,1950,1,1,14,15,3,0,3,4,2,5,5,3,6,7,6,0,572,572,1,4,1,4,572,539,0,1111,0,0,1,0,2,1,4,5,7,1,2,4,1982.0,3,1,288,5,5,2,0,0,176,0,0,0,3,4,2,0,8,2008,9,4,-93.6096482,42.0287814,116900
1320,902401120,15,6,75,13500,1,1,2,3,0,4,0,20,0,3,1,7,7,3,1893,2000,1,1,14,15,3,0,0,0,0,5,5,3,6,7,6,0,1237,1237,1,2,1,4,1521,1254,0,2775,0,0,3,1,3,1,2,9,7,1,2,4,1988.0,3,2,880,2,5,2,105,502,0,0,0,0,3,4,2,0,7,2008,9,4,-93.610008,42.028397,325000
1322,902405070,12,6,60,10800,1,1,2,3,0,4,0,20,2,2,1,5,5,5,1890,1999,1,1,14,16,3,0,3,4,0,5,5,2,6,7,6,0,1313,1313,2,2,1,4,1313,1182,0,2495,0,0,2,0,5,1,4,10,7,1,2,4,1950.0,3,2,342,5,1,2,0,299,0,0,0,0,3,4,2,0,12,2008,9,4,-93.6075521,42.0273991,184000
1323,902406020,2,6,65,9750,1,1,2,3,0,4,0,20,2,2,1,0,1,0,1959,1959,1,1,8,8,1,164,3,4,1,5,5,3,5,6,6,0,784,984,1,2,1,4,984,0,0,984,1,0,1,0,2,1,1,5,7,0,3,4,1959.0,3,1,308,5,5,0,0,0,0,0,0,0,3,4,2,0,6,2008,9,4,-93.6059697,42.0272517,110000
1324,902406090,5,6,81,12150,1,0,2,3,0,4,0,20,2,2,1,1,1,1,1954,1954,1,1,8,8,1,335,3,4,0,5,5,3,6,7,6,0,1050,1050,1,0,0,1,1050,745,0,1795,0,0,2,0,4,1,4,7,7,0,3,0,1954.0,3,1,352,1,5,2,0,0,0,0,0,0,3,4,2,0,11,2008,9,4,-93.606196,42.02774,131500
1325,902427045,2,6,70,12702,1,1,2,3,0,4,0,20,2,2,1,0,1,1,1956,1956,1,1,3,3,3,0,3,4,2,3,3,4,4,5,4,0,0,0,1,2,1,0,882,0,0,882,0,0,1,0,2,1,4,4,7,0,3,4,1956.0,3,1,308,5,5,2,0,45,0,0,0,0,3,4,2,0,12,2008,9,4,-93.604486,42.026691,97000
1326,902427150,2,6,52,8516,1,1,2,3,0,4,0,20,2,2,1,0,2,0,1958,2006,1,1,8,8,3,0,3,4,1,5,5,3,6,7,6,0,869,869,1,4,1,4,1093,0,0,1093,0,0,1,0,2,1,4,5,7,0,3,4,1959.0,3,1,308,5,5,2,0,0,0,0,0,0,3,4,2,0,5,2008,9,4,-93.6043548,42.0272664,115500
1327,903201030,1,5,55,7111,1,1,3,0,0,4,0,3,2,2,1,0,1,5,1928,1983,1,1,15,16,3,0,2,2,0,5,5,3,3,4,1,273,329,1008,1,4,1,4,1143,0,0,1143,0,0,1,0,2,1,4,5,7,1,4,4,1992.0,3,1,288,5,5,2,265,0,0,0,0,0,3,0,2,0,7,2008,9,4,-93.628806,42.03361,138000
1328,903204010,5,6,0,7425,1,1,3,0,0,0,0,3,6,0,1,1,5,5,1945,1950,1,1,14,15,3,0,3,4,1,5,1,3,6,7,6,0,672,672,1,2,1,4,1195,473,0,1668,0,0,1,1,3,1,2,8,7,0,3,0,1945.0,3,1,252,5,5,2,210,0,0,0,0,0,3,4,2,0,8,2008,9,0,-93.6267116,42.0343116,108000
1331,903225050,7,6,50,6130,1,1,2,3,0,4,0,3,2,2,1,2,1,0,1924,1950,1,1,8,8,3,0,3,4,0,5,5,3,0,1,6,0,0,784,1,2,1,4,784,0,0,784,1,0,1,0,2,1,2,5,7,0,3,6,,1,0,0,3,3,2,0,0,116,0,0,0,3,4,2,0,5,2008,9,4,-93.624715,42.033456,109500
1332,903225140,5,6,50,5000,1,1,2,3,0,4,0,3,1,2,1,1,1,5,1941,2006,1,1,14,15,3,0,3,2,1,5,5,3,0,1,6,0,72,672,1,0,1,4,832,378,0,1210,0,0,1,0,3,1,2,6,7,0,3,4,1941.0,3,1,240,5,5,1,0,0,0,0,0,0,3,4,2,0,5,2008,9,4,-93.625584,42.033568,124000
1333,903225160,12,6,59,5870,1,1,2,3,0,0,0,3,1,1,1,5,0,3,1900,2000,1,1,6,6,3,0,3,2,0,5,5,3,6,7,6,0,554,554,1,0,1,4,736,554,0,1290,0,0,1,1,3,1,4,6,7,0,3,4,1926.0,3,1,200,1,5,2,38,112,0,0,0,0,3,2,4,400,4,2008,9,4,-93.625589,42.033699,106900
1334,903226060,5,6,50,6000,1,1,2,3,0,4,0,3,2,2,1,1,0,5,1940,1989,1,1,14,15,3,0,3,4,1,5,5,3,0,1,6,0,460,981,1,0,1,4,1014,658,0,1672,0,0,1,1,3,1,2,6,7,1,2,4,1940.0,3,1,240,5,5,2,0,11,0,0,0,0,3,0,2,0,7,2008,9,4,-93.623666,42.03337,164900
1335,903226150,1,6,50,6000,1,1,2,1,0,4,0,3,2,2,1,0,1,5,1924,2003,1,1,14,15,3,0,3,1,0,5,1,3,6,7,6,0,949,949,1,0,1,4,949,0,0,949,0,0,1,0,2,1,4,5,7,1,1,4,1924.0,3,2,370,5,5,2,0,0,48,0,0,0,3,4,2,0,7,2008,9,4,-93.624566,42.033511,119000
1336,903227080,5,6,50,6000,1,1,2,3,0,0,0,3,2,2,1,1,0,5,1929,1950,1,1,15,16,3,0,3,4,0,5,5,3,6,7,6,0,862,862,1,4,1,4,950,208,0,1158,0,0,1,0,3,1,4,5,7,1,2,2,1929.0,2,1,208,5,5,2,0,0,112,0,0,0,3,4,2,0,7,2008,9,4,-93.623514,42.033321,120000
1338,903228060,5,6,50,6000,1,1,2,3,0,4,0,3,2,2,1,1,0,1,1939,1950,1,1,14,15,3,0,3,4,1,5,5,3,3,4,6,0,475,739,1,0,1,4,874,468,0,1342,0,0,2,0,2,2,4,7,7,1,2,4,1939.0,3,1,240,5,5,2,0,0,0,0,0,0,3,4,2,0,4,2008,9,4,-93.621532,42.033366,105000
1339,903228090,7,6,50,5000,1,1,2,0,0,4,1,3,2,2,1,2,0,5,1926,1950,1,1,8,8,3,0,3,4,0,5,5,3,6,7,6,0,992,992,1,0,1,4,1013,0,0,1013,0,0,1,0,3,1,4,6,7,0,3,4,1926.0,3,1,160,1,5,2,0,0,101,0,0,0,3,4,2,0,4,2008,9,4,-93.622102,42.033493,113000
1341,903230120,2,6,99,5940,1,1,3,3,0,3,0,3,1,2,1,0,2,5,1946,1950,1,1,8,4,3,0,3,4,2,3,3,4,4,0,4,0,0,0,1,4,1,0,896,0,0,896,0,0,1,0,2,1,4,4,7,0,3,4,1946.0,3,1,280,5,5,2,0,0,0,0,0,0,3,2,2,0,4,2008,3,0,-93.624687,42.031293,79000
1342,903231080,5,6,52,6240,1,1,2,3,0,4,0,3,2,2,1,1,2,5,1929,1950,1,1,8,8,3,0,3,4,2,5,5,3,1,2,6,0,624,704,1,0,1,4,624,512,0,1136,0,1,1,0,2,1,4,6,7,0,3,4,1990.0,3,1,336,5,5,2,0,365,80,0,0,0,3,4,2,0,8,2008,9,4,-93.623632,42.031493,123000
1344,903232090,5,6,52,6240,1,1,2,3,0,4,0,3,2,2,1,1,1,5,1930,1992,1,1,8,8,3,0,3,4,2,5,5,3,6,7,6,0,1078,1078,1,4,1,4,1128,445,0,1573,0,0,2,0,3,1,4,8,7,1,2,4,1930.0,3,2,360,5,5,1,0,0,0,0,0,0,3,4,2,0,6,2008,9,4,-93.622552,42.031461,162900
1346,903234090,12,6,51,6120,1,1,2,3,0,4,0,20,0,2,1,5,1,1,1923,1950,2,1,14,15,3,0,3,4,0,5,5,3,3,4,6,0,897,1100,1,4,1,4,1226,676,0,1902,0,0,2,0,4,1,4,7,7,0,3,4,1960.0,3,2,576,5,5,2,0,139,55,0,0,0,3,4,2,0,10,2008,9,4,-93.620392,42.031467,123500
1347,903234100,5,6,51,6120,1,1,2,3,0,4,0,20,0,2,1,1,5,1,1931,1950,1,1,3,16,3,0,3,4,0,5,5,3,6,7,6,0,952,952,1,2,1,1,1022,752,0,1774,0,0,2,0,2,2,4,8,2,2,5,4,1931.0,3,2,468,1,5,2,90,0,205,0,0,0,3,4,2,0,4,2008,9,0,-93.620391,42.031432,129900
1348,903235010,12,6,60,6155,1,1,3,3,0,3,0,3,8,1,1,5,0,7,1920,1999,1,1,14,15,3,0,3,4,0,1,1,2,6,7,6,0,611,611,1,0,1,4,751,611,0,1362,0,0,2,0,3,1,4,6,7,0,3,4,1920.0,0,2,502,5,1,2,0,0,84,0,0,0,3,4,2,0,6,2008,9,4,-93.624591,42.031049,128000
1349,903235100,1,6,60,6324,1,1,3,3,0,4,0,3,1,7,1,0,2,0,1927,1950,1,1,8,8,3,0,3,4,0,5,5,3,6,7,6,0,520,520,1,1,0,4,520,0,0,520,0,0,1,0,1,1,1,4,7,0,3,4,1920.0,3,1,240,1,5,2,49,0,87,0,0,0,3,4,2,0,5,2008,9,4,-93.624471,42.030388,68500
1350,903236010,5,6,50,8635,1,1,2,3,0,4,0,3,2,2,1,1,1,1,1948,2001,1,1,14,15,3,0,3,4,1,5,5,3,1,2,2,41,295,672,1,4,1,4,1072,213,0,1285,1,0,1,0,2,1,4,6,2,0,3,4,1948.0,3,1,240,5,5,2,0,0,0,0,0,0,3,2,2,0,1,2008,9,4,-93.6218858,42.031057,127000
1351,903400180,5,5,64,13053,1,2,2,0,0,4,0,3,2,2,1,1,0,5,1923,2000,2,1,14,15,3,0,3,4,0,5,5,3,6,7,6,0,833,833,1,2,1,4,1053,795,0,1848,0,0,1,1,4,1,2,8,7,1,2,4,1922.0,3,2,370,5,5,0,0,0,0,0,220,0,3,4,2,0,6,2008,9,4,-93.627,42.029399,207000
1353,903401030,5,5,60,9144,1,2,2,3,0,4,0,3,2,2,1,1,0,2,1915,2004,1,1,13,14,3,0,3,2,0,5,5,3,6,7,6,0,810,810,1,0,1,4,1170,546,0,1716,0,0,2,0,4,1,2,8,7,0,3,4,1970.0,3,2,672,5,5,2,0,195,0,0,0,0,3,4,2,0,3,2008,9,4,-93.625539,42.028274,162500
1354,903401050,5,5,0,9144,1,2,2,3,0,4,0,3,2,2,1,1,1,1,1940,1982,1,1,8,8,3,0,3,4,1,5,5,3,5,6,6,0,484,883,1,2,1,4,988,517,0,1505,1,0,1,0,3,1,4,8,7,0,3,4,1940.0,3,1,240,5,5,0,0,0,0,0,0,0,3,4,2,0,7,2008,9,4,-93.625434,42.027065,145000
1355,903425420,1,5,55,10267,1,1,2,3,0,4,0,3,6,2,1,0,0,5,1918,2000,1,1,12,16,3,0,3,2,0,5,2,2,5,6,0,606,0,816,1,0,1,4,838,0,0,838,1,0,1,0,2,1,1,5,7,0,3,4,1961.0,0,1,275,5,5,0,0,0,112,0,0,0,3,3,2,0,5,2008,9,4,-93.625623,42.029556,130000
1356,903426160,13,6,57,8094,1,0,2,3,0,4,0,20,2,2,4,7,0,7,1910,1983,1,1,14,15,3,0,3,4,2,5,5,2,5,6,6,0,1046,1242,1,2,1,4,1242,742,0,1984,0,0,2,0,5,1,4,8,7,0,3,4,,1,1,360,3,3,2,64,0,180,0,0,0,3,2,4,1000,9,2008,9,4,-93.621676,42.02903,160000
1359,903452025,1,6,0,6291,0,1,3,3,0,4,0,11,7,2,1,0,0,0,1930,1950,1,1,12,16,3,0,2,2,0,5,5,3,6,7,6,0,768,768,1,4,1,4,768,0,0,768,0,0,1,0,1,1,4,4,7,0,3,4,1930.0,3,2,440,5,5,0,0,0,84,0,0,0,3,4,2,0,7,2008,9,4,-93.6259506,42.0255246,93850
