,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
1497,908154080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,123,47007,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Good,1959,1996,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,3820,0,0,3820,0,0,3,1,5,1,Excellent,11,Typ,2,Good,Attchd,1959.0,Unf,2,624,Typical,Typical,Paved,0,372,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.675582,42.017386,284700
1501,908201110,Duplex_All_Styles_and_Ages,Residential_Low_Density,65,6012,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,Duplex,One_Story,Below_Average,Average,1955,1955,Gable,CompShg,AsbShng,Plywood,None,0,Typical,Fair,PConc,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,N,SBrkr,1152,0,0,1152,0,0,2,0,2,2,Typical,6,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,AdjLand,-93.6649923,42.0202945,82000
1503,908204160,Duplex_All_Styles_and_Ages,Residential_Low_Density,74,6845,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,One_Story,Below_Average,Average,1955,1955,Gable,CompShg,WdShing,Wd Shng,BrkCmn,58,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,N,FuseF,1152,0,0,1152,0,0,2,0,2,2,Typical,6,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.665562,42.019544,82500
1504,908225170,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,56,6931,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,TwoFmCon,One_Story,Below_Average,Average,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,ALQ,1,Unf,0,0,784,GasA,Typical,N,FuseP,784,0,0,784,1,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,112,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.661895,42.020112,91900
1505,908226120,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,12180,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Average,Good,1938,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,585,585,GasA,Good,Y,FuseF,585,468,0,1053,0,0,1,1,2,1,Excellent,5,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,42,0,0,0,0,0,No_Pool,No_Fence,None,0,1,2008,WD ,Family,-93.660115,42.021582,120000
1507,908250090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,9520,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,OneFam,One_Story,Below_Average,Average,1953,1953,Gable,CompShg,MetalSd,MetalSd,Stone,115,Typical,Typical,CBlock,Good,Typical,No,Rec,6,Unf,0,144,911,GasA,Typical,Y,SBrkr,930,0,0,930,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1953.0,RFn,1,286,Typical,Typical,Paved,134,0,0,0,0,0,No_Pool,Minimum_Privacy,Gar2,3000,5,2008,WD ,Normal,-93.665829,42.017962,99000
1508,908275130,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,70,11767,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1946,1995,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,416,768,GasA,Excellent,Y,SBrkr,768,432,0,1200,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1946.0,Unf,1,240,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.664506,42.0198028,130500
1509,908275180,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,8172,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Above_Average,1954,1972,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,941,941,GasA,Excellent,Y,SBrkr,997,473,0,1470,0,0,2,0,4,1,Typical,7,Typ,0,No_Fireplace,Detchd,1958.0,Unf,1,548,Typical,Typical,Paved,0,0,0,0,156,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.663479,42.019959,135000
1510,908275280,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,59,16466,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Average,Good,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,PConc,Typical,Typical,No,Unf,7,Unf,0,816,816,GasA,Typical,Y,SBrkr,872,521,0,1393,0,0,1,1,3,1,Typical,8,Typ,0,No_Fireplace,Attchd,1955.0,Unf,1,300,Typical,Typical,Paved,121,0,0,0,265,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.66345,42.018541,135500
1511,908276140,Split_or_Multilevel,Residential_Low_Density,62,7692,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,OneFam,SLvl,Below_Average,Above_Average,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Excellent,Typical,Av,Unf,7,Unf,0,416,416,GasA,Good,Y,FuseA,1204,0,0,1204,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Basment,1954.0,Unf,1,312,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,11,2008,WD ,Abnorml,-93.661763,42.017874,100000
1512,909100150,One_Story_1945_and_Older,Residential_Low_Density,67,5142,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Good,1923,2008,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,PConc,Typical,Typical,No,ALQ,1,Unf,0,725,949,GasA,Typical,Y,SBrkr,949,343,0,1292,0,0,1,1,3,1,Good,6,Typ,0,No_Fireplace,Detchd,1923.0,Unf,1,205,Typical,Typical,Dirt_Gravel,0,0,183,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.6558,42.02224,108000
1514,909101060,One_Story_1945_and_Older,Residential_Low_Density,45,8248,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Fair,Fair,1914,1950,Gable,CompShg,Stucco,Stucco,None,0,Typical,Typical,BrkTil,Typical,Typical,No,BLQ,2,Unf,0,823,864,GasA,Typical,N,FuseF,864,0,0,864,1,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,100,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,-93.656735,42.022089,67000
1515,909101180,Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,55,5687,Pave,Gravel,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,TwoFmCon,Two_Story,Average,Above_Average,1912,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Fair,PConc,Typical,Fair,No,Rec,6,Unf,0,570,780,GasA,Excellent,N,SBrkr,936,780,0,1716,1,0,2,0,6,1,Fair,9,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,184,0,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,-93.655851,42.0214496,135900
1516,909131170,Two_Story_1945_and_Older,Residential_High_Density,0,12155,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,Two_Story,Above_Average,Very_Good,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,BLQ,2,Unf,0,516,672,GasA,Typical,N,SBrkr,810,672,0,1482,0,0,2,0,4,1,Fair,7,Typ,0,No_Fireplace,Detchd,1934.0,Unf,1,400,Typical,Typical,Partial_Pavement,0,0,254,0,0,0,No_Pool,No_Fence,None,0,3,2008,WD ,Normal,-93.64856,42.019986,140000
1517,909175050,Two_and_Half_Story_All_Ages,Residential_Low_Density,60,8400,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Mod,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,Two_and_Half_Fin,Average,Very_Good,1939,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,PConc,Typical,Typical,No,LwQ,4,Unf,0,342,720,GasA,Excellent,Y,SBrkr,1052,720,420,2192,0,0,2,1,4,1,Good,8,Typ,1,Good,Detchd,1939.0,Unf,1,240,Typical,Typical,Paved,262,24,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.65181,42.018715,179500
1518,909175100,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,8400,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Average,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,PConc,Typical,Typical,No,Rec,6,Unf,0,758,1181,GasA,Fair,Y,SBrkr,1390,304,0,1694,0,0,2,0,4,1,Typical,7,Typ,1,Good,Detchd,1925.0,Unf,2,576,Typical,Typical,Paved,342,0,128,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.651785,42.017413,136500
1519,909177120,One_Story_1945_and_Older,Residential_Low_Density,60,7290,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_Story,Good,Very_Good,1921,1950,Gable,CompShg,WdShing,Wd Shng,BrkFace,174,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,1228,1228,GasA,Excellent,Y,SBrkr,1424,0,0,1424,0,0,2,0,2,1,Typical,7,Typ,1,Good,Attchd,1921.0,Unf,1,312,Typical,Typical,Paved,0,0,90,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.651635,42.017083,168000
1520,909201110,Two_Story_1945_and_Older,Residential_High_Density,55,8525,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,Two_Story,Average,Above_Average,1911,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,PConc,Typical,Typical,Av,Unf,7,Unf,0,940,940,GasA,Typical,N,FuseA,1024,940,0,1964,0,0,1,1,4,1,Typical,7,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,192,0,0,0,0,No_Pool,No_Fence,None,0,11,2008,WD ,Abnorml,-93.647024,42.019272,130000
1521,909250040,Two_Story_1945_and_Older,Residential_Low_Density,51,9842,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Feedr,Norm,OneFam,Two_Story,Average,Above_Average,1921,1998,Gable,CompShg,MetalSd,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Fair,No,Unf,7,Unf,0,612,612,GasA,Excellent,Y,SBrkr,990,1611,0,2601,0,0,3,1,4,1,Typical,8,Typ,0,No_Fireplace,BuiltIn,1998.0,RFn,2,621,Typical,Typical,Paved,183,0,301,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.646748,42.019092,189000
1523,909251080,Two_Story_1945_and_Older,Residential_Low_Density,66,8969,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Above_Average,Above_Average,1926,1950,Gambrel,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,BLQ,2,Unf,0,265,644,GasA,Excellent,Y,SBrkr,672,644,0,1316,1,0,1,0,2,1,Typical,6,Typ,1,Good,Detchd,2001.0,Unf,1,369,Typical,Typical,Partial_Pavement,0,0,0,0,192,0,No_Pool,Minimum_Privacy,None,0,7,2008,WD ,Normal,-93.646438,42.01791,145000
1524,909251090,Two_Story_1945_and_Older,Residential_Low_Density,79,11526,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,Two_and_Half_Fin,Above_Average,Good,1922,1994,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Excellent,Typical,No,Unf,7,Unf,0,588,588,GasA,Fair,Y,SBrkr,1423,748,384,2555,0,0,2,0,3,1,Typical,11,Min1,1,Good,Detchd,1993.0,Fin,2,672,Typical,Typical,Paved,431,0,0,0,0,0,No_Pool,No_Fence,None,0,9,2008,WD ,Normal,-93.646438,42.017834,191000
1526,909252220,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,63,15564,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Above_Average,1914,1995,Gable,CompShg,Wd Sdng,Wd Shng,None,0,Typical,Typical,BrkTil,Good,Typical,No,Unf,7,Unf,0,676,676,GasA,Excellent,Y,SBrkr,676,588,0,1264,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1994.0,Unf,2,400,Typical,Typical,Paved,424,0,0,0,0,0,No_Pool,No_Fence,Shed,400,1,2008,WD ,Normal,-93.646288,42.01789,147500
1527,909253190,One_Story_1945_and_Older,Residential_Low_Density,52,6292,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_Story,Above_Average,Average,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Good,Typical,Mn,Rec,6,Unf,0,384,768,GasA,Typical,N,SBrkr,790,0,0,790,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1925.0,Unf,1,160,Fair,Typical,Paved,0,141,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.64842,42.016887,91000
1528,909254050,Two_Story_1945_and_Older,Residential_Low_Density,54,7609,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Crawford,Norm,Norm,OneFam,Two_Story,Very_Good,Excellent,1925,1997,Gable,CompShg,Stucco,Stucco,None,0,Good,Good,PConc,Fair,Typical,No,ALQ,1,Unf,0,392,798,GasA,Excellent,Y,SBrkr,798,714,0,1512,1,0,2,0,3,1,Good,7,Typ,1,Good,Detchd,1925.0,Unf,1,180,Typical,Typical,Partial_Pavement,85,16,41,0,0,0,No_Pool,Good_Privacy,None,0,6,2008,WD ,Normal,-93.6447134,42.0168678,231000
1531,909275050,Two_Story_1945_and_Older,Residential_Low_Density,60,7200,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,Two_Story,Good,Above_Average,1931,2000,Gable,CompShg,Stucco,Wd Shng,None,0,Typical,Fair,BrkTil,Good,Typical,No,Unf,7,Unf,0,776,776,GasA,Typical,Y,SBrkr,851,651,0,1502,0,0,1,1,3,1,Typical,6,Typ,1,Good,Attchd,1931.0,RFn,1,270,Typical,Typical,Partial_Pavement,0,0,112,0,0,0,No_Pool,Minimum_Privacy,None,0,2,2008,WD ,Normal,-93.642821,42.019617,149000
1532,909276170,Two_Story_1945_and_Older,Residential_Low_Density,74,11988,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,Two_Story,Above_Average,Good,1934,1995,Hip,CompShg,Stucco,Stucco,None,0,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,389,715,GasA,Fair,Y,FuseA,849,811,0,1660,0,0,1,1,3,1,Typical,6,Typ,1,Good,Detchd,1939.0,Unf,1,240,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2008,WD ,Normal,-93.641405,42.018443,188700
1533,909277040,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,11700,Pave,Gravel,Slightly_Irregular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1937,1995,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,336,942,GasA,Excellent,Y,SBrkr,1265,673,0,1938,0,0,2,0,4,1,Good,7,Min2,1,Good,Detchd,1937.0,Unf,1,240,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.63962,42.018888,198000
1535,909281030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,79,7801,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Crawford,Feedr,Norm,OneFam,One_Story,Above_Average,Average,1951,1951,Hip,CompShg,WdShing,Plywood,BrkFace,88,Typical,Fair,PConc,Typical,Typical,No,Rec,6,Unf,0,591,1091,GasA,Fair,N,FuseA,1091,0,0,1091,0,1,1,0,2,1,Typical,5,Typ,1,Typical,Attchd,1951.0,Fin,1,344,Typical,Typical,Paved,66,105,0,0,221,0,No_Pool,Minimum_Privacy,None,0,5,2008,WD ,Normal,-93.639467,42.017528,104000
1536,909281110,Two_Story_1945_and_Older,Residential_Low_Density,100,9670,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,Two_Story,Very_Good,Above_Average,1935,1950,Gable,CompShg,BrkFace,Stucco,Stone,40,Typical,Typical,PConc,Typical,Fair,No,LwQ,4,Unf,0,398,608,GasA,Typical,Y,SBrkr,983,890,0,1873,0,0,1,1,4,1,Typical,9,Typ,2,Good,Detchd,1935.0,Fin,2,786,Fair,Typical,Paved,0,0,207,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Alloca,-93.641084,42.016769,257076
1537,909282030,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,14100,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Mod,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Very_Good,Excellent,1935,1997,Gable,CompShg,Stucco,Stucco,BrkFace,632,Typical,Good,CBlock,Typical,Typical,Mn,Rec,6,Unf,0,536,728,GasA,Excellent,Y,SBrkr,1968,1479,0,3447,0,0,3,1,4,1,Good,11,Typ,2,Good,BuiltIn,1982.0,Unf,3,1014,Typical,Typical,Paved,314,12,0,0,0,0,No_Pool,Good_Wood,None,0,5,2008,WD ,Normal,-93.642597,42.01601,381000
1539,909425085,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,70,12392,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_and_Half_Fin,Good,Excellent,1950,2000,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,CBlock,Typical,Good,No,GLQ,3,Unf,0,397,832,GasA,Excellent,Y,SBrkr,1218,943,0,2161,1,0,2,1,3,1,Good,8,Typ,2,Typical,Attchd,1994.0,Fin,2,506,Typical,Typical,Paved,0,96,0,0,0,0,No_Pool,No_Fence,None,0,4,2008,WD ,Normal,-93.64293,42.014567,263400
1540,909428170,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,56,26073,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Crawford,Norm,Norm,OneFam,One_Story,Average,Average,1956,1956,Gable,CompShg,BrkFace,MetalSd,None,0,Typical,Typical,PConc,Typical,Typical,No,Rec,6,Unf,0,782,1898,GasA,Excellent,Y,FuseA,1898,0,0,1898,0,0,2,1,3,1,Typical,7,Typ,2,Typical,Attchd,1956.0,Unf,2,484,Typical,Typical,Paved,0,51,224,0,0,0,No_Pool,Minimum_Privacy,None,0,4,2008,WD ,Normal,-93.640311,42.012638,236500
1542,909451020,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,1879,Pave,No_Alley_Access,Regular,Lvl,AllPub,CulDSac,Gtl,Blueste,Norm,Norm,Twnhs,Two_Story,Above_Average,Above_Average,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Good,Typical,No,GLQ,3,Unf,0,150,516,GasA,Typical,Y,SBrkr,516,516,0,1032,0,0,1,0,2,1,Typical,5,Typ,1,Typical,Detchd,1980.0,Unf,2,462,Typical,Typical,Paved,213,0,0,0,0,0,No_Pool,Good_Privacy,None,0,12,2008,WD ,Normal,-93.645743,42.009489,116500
1543,909451150,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,1950,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,Two_Story,Above_Average,Above_Average,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Good,Typical,No,LwQ,4,GLQ,612,23,716,GasA,Typical,Y,SBrkr,716,840,0,1556,1,0,2,1,3,1,Typical,6,Typ,1,Typical,Attchd,1980.0,Fin,2,452,Typical,Typical,Paved,161,0,0,0,0,0,No_Pool,Good_Privacy,None,0,7,2008,COD,Normal,-93.645743,42.009489,151000
1544,910200080,One_Story_1945_and_Older,Residential_Medium_Density,50,7000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Above_Average,Very_Good,1926,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,BrkTil,Typical,Typical,No,Rec,6,GLQ,40,555,894,GasA,Typical,Y,SBrkr,919,0,0,919,1,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1926.0,Unf,1,195,Typical,Typical,Partial_Pavement,0,0,116,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2008,WD ,Normal,-93.628409,42.022607,126000
1545,910201130,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,60,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Very_Good,1940,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Fair,Typical,No,Unf,7,Unf,0,720,720,GasA,Good,Y,SBrkr,760,330,0,1090,0,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1940.0,Unf,1,240,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2008,WD ,Normal,-93.627459,42.021806,120000
1546,910202050,One_Story_1945_and_Older,Residential_Medium_Density,40,3636,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Below_Average,Below_Average,1922,1950,Gable,CompShg,AsbShng,AsbShng,None,0,Typical,Typical,BrkTil,Typical,Fair,No,Unf,7,Unf,0,796,796,GasA,Fair,N,SBrkr,796,0,0,796,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,100,0,0,0,No_Pool,Minimum_Privacy,None,0,1,2008,WD ,Normal,-93.625291,42.022797,55000
1547,910202100,One_Story_1945_and_Older,Residential_Medium_Density,0,5890,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Above_Average,Very_Good,1930,2007,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Good,Good,BrkTil,Typical,Typical,Av,ALQ,1,Unf,0,278,816,GasA,Excellent,Y,SBrkr,816,0,0,816,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,2002.0,Unf,1,432,Typical,Typical,Paved,0,0,96,0,0,0,No_Pool,No_Fence,None,0,6,2008,WD ,Normal,-93.625288,42.022516,120500
1551,910206110,One_Story_1945_and_Older,Residential_Medium_Density,60,7392,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Average,Good,1930,1995,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,520,520,GasA,Typical,Y,FuseA,912,0,0,912,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1934.0,RFn,1,360,Typical,Typical,Paved,0,90,0,0,0,0,No_Pool,No_Fence,None,0,5,2008,WD ,Normal,-93.626835,42.020379,99500
